STATUS | wrapperm | main    | 2018/01/07 13:43:39.555 | hybris Server 5.7.0.3 service installed.
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:20.644 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (comments) located in (comments-spring.xml) took: (15.25 ms)
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:21.647 | INFO  [localhost-startStop-1] (junit) [DefaultCacheController] Registered Listener de.hybris.platform.media.storage.impl.DefaultLocalMediaFileCacheService$MediaCacheLifecycleCallback@4e884d51 on cache controller. Currently registered 3
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:24.355 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] - Refreshing SpringContext (hybris Application context - junit) took: (3.712 s)
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:24.355 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Initializing application Spring ApplicationContext for tenant junit  took: (4.270 s)
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:24.355 | WARN  [AfterSaveEventPublisher-junit] (junit) [DefaultTaskService] System not initialized. Not starting task module.
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:24.355 | WARN  [AfterSaveEventPublisher-junit] (junit) [DefaultTaskService] System not initialized. Not starting task module.
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:24.456 | INFO  [localhost-startStop-1] (junit) [RemoveDefaultSessionFixationStrategyBeanPostProcessor] Removed Spring default SessionFixationProtectionStrategy, since HybrisSessionFixationProtectionStrategy is already defined
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:24.456 | INFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/hac_junit'
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:26.162 | INFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/test'
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:26.463 | Jan 07, 2018 2:39:26 PM org.apache.coyote.AbstractProtocol start
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:26.463 | INFO: Starting ProtocolHandler ["http-bio-9001"]
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:26.463 | Jan 07, 2018 2:39:26 PM org.apache.coyote.AbstractProtocol start
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:26.463 | INFO: Starting ProtocolHandler ["http-bio-9002"]
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:26.463 | Jan 07, 2018 2:39:26 PM org.apache.coyote.AbstractProtocol start
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:26.463 | INFO: Starting ProtocolHandler ["ajp-bio-8009"]
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:26.463 | Jan 07, 2018 2:39:26 PM org.apache.catalina.startup.Catalina start
INFO   | jvm 1    | srvmain | 2018/01/07 14:39:26.463 | INFO: Server startup in 29975 ms
